  BANCO   : 237 - BANCO BRADESCO AS|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
3043|JACOBINA|BA|JACOBINA
3044|JARDIM QUEBEC, U.LONDRINA|PR|LONDRINA
3045|JUAZEIRO - CENTRO|BA|JUAZEIRO
3046|LIMA E SILVA-U.SALV.|BA|SALVADOR
3047|RUA DO SOL, U.MACEIO|AL|MACEIO
3048|AV.OLINTO MEIRELES, URB.BH|MG|BELO HORIZONTE
3049|MONTES CLAROS-CENTRO|MG|MONTES CLAROS
3050|NANUQUE|MG|NANUQUE
3051|SHOPPING ESTACAO-U.CURITIBA|PR|CURITIBA
3052|PAULO AFONSO - CENTRO|BA|PAULO AFONSO
3053|BAIRRO ADRIANOPOLIS,U.MANAUS|AM|MANAUS
3054|SEN.SALG.FILHO-U.MARILIA|SP|MARILIA
3055|AG.EMPRESAS JOAO PESSOA|PB|JOAO PESSOA
3056|RUA SANTOS DUMONT, U.MARINGA|PR|MARINGA
3057|PC.REPUBLICA-URB.SP|SP|SAO PAULO
3058|AHU, URB.CURITIBA|PR|CURITIBA
3059|RUA CARDOSO DE MORAIS, URJ|RJ|RIO DE JANEIRO
3060|RUA MEXICO, U.RJ|RJ|RIO DE JANEIRO
3061|AV.DOS IMARES, USP|SP|SAO PAULO
3062|STO.ANTONIO DE JESUS-CTO|BA|SANTO ANTONIO DE J
3063|PRACA VILABOIM, URB SAO PAULO|SP|SAO PAULO
3064|SERRINHA|BA|SERRINHA
3065|TEOFILO OTONI-CENTRO|MG|TEOFILO OTONI
3066|UBAITABA|BA|UBAITABA
3067|UBATA|BA|UBATA
3068|VALENCA|BA|VALENCA
3069|JARDIM SUL, USP|SP|SAO PAULO
3070|CIDADE DO SOL-U.NATAL|RN|NATAL
3071|R.XV DE NOVEMBRO,U.NITEROI|RJ|NITEROI
3072|CAMPO GRANDE URB.SALVADOR|BA|SALVADOR
3073|CONCEICAO DO COITE|BA|CONCEICAO DO COITE
3074|POSTO TRES,URJ|RJ|RIO DE JANEIRO
3075|ITORORO|BA|ITORORO
3076|S.GONCALO DOS CAMPOS|BA|SAO GONCALO DOS CA
3077|RUA ARAGUARI,URB B.HORIZONTE|MG|BELO HORIZONTE
3078|AV.ALBERTO BRAUNE, U.N.FRIBURG|RJ|NOVA FRIBURGO
3079|R.MIN.EDGAR DA COSTA-U.N.IGUAC|RJ|NOVA IGUACU
3080|AV.BRIG.LIMA E SILVA, U.DC|RJ|DUQUE DE CAXIAS
3081|PAMPULHA, U. BH|MG|BELO HORIZONTE
3082|R.MENDES JUNIOR-USP|SP|SAO PAULO
3083|CASTELO SONHOS DIST.ALTAMIRA|PA|ALTAMIRA
3084|TABOAO DA SERRA-CTO|SP|TABOAO DA SERRA
3085|SERRA AZUL|SP|SERRA AZUL
3086|FLUMINENSE-U.NITEROI|RJ|NITEROI
3087|PQ.DO COLEGIO-U.JUNDIAI|SP|JUNDIAI
3088|SILVA TELLES, URB.CAMPINAS|SP|CAMPINAS
3089|AVENIDA BRASIL,URB.SP|SP|SAO PAULO
3090|PRACA DOM JOSE GASPAR, USP|SP|SAO PAULO
3091|TAGUAI|SP|TAGUAI
3092|CACULE|BA|CACULE
3093|ITAMARAJU|BA|ITAMARAJU
3094|SHOPPING IGUATEMI, URB RJ|RJ|RIO DE JANEIRO
3095|S.SEBASTIAO DO PASSE|BA|SAO SEBASTIAO DO P
3096|BLOCKBUSTER-RUA CHILE,URB CUR.|PR|CURITIBA
3097|RUA GAL.OSORIO-U.PELOTAS|RS|PELOTAS
3098|PENHA DE FRANCA-USP|SP|SAO PAULO
3099|PLATA.OP.PJ.CORP.EMP.CURITIBA|PR|CURITIBA
3100|PRIME DIGITAL S.PAULO|SP|SAO PAULO
3101|PETROLINA-CTO|PE|PETROLINA
3102|AVENIDA PEDRO LESSA,URB.SANTOS|SP|SANTOS
3103|AV.PEDROSO DE MORAES, USP|SP|SAO PAULO
3104|R.CEL.DULCIDIO, U.P.GROSSA|PR|PONTA GROSSA
3105|RUA JOAO BETTEGA, U.CURITIBA|PR|CURITIBA
3106|SR.DO BONFIM|BA|SENHOR DO BONFIM
3107|SONDA-AGUA BRANCA,URB.SP|SP|SAO PAULO
3108|IPIXUNA DO PARA|PA|IPIXUNA DO PARA
3109|PRES.VARGAS-U.BELEM|PA|BELEM
3110|BOTAFOGO PRAIA SHOP-URJ|RJ|RIO DE JANEIRO
3111|PCA.DA REPUBLICA, U.SANTOS|SP|SANTOS
3112|PRACA XV, U.LONDRINA|PR|LONDRINA
3113|PRACA SAN MARTIN, U.VITORIA|ES|VITORIA
3114|NACIONAL-URB.SP|SP|SAO PAULO
3115|LINDOIA SHOPPING,URB.PA|RS|PORTO ALEGRE
3116|SUPER MUFFATO,URB.PONTA GROSSA|PR|PONTA GROSSA
3117|R.PRES.JOHN KENNEDY,U.BLUMENAU|SC|BLUMENAU
3118|JD.SUMARE-U.RIB.PRETO|SP|RIBEIRAO PRETO
3119|R.RODRIGO SILVA,URB.R.JANEIRO|RJ|RIO DE JANEIRO
3120|SUPER MUFFATO, URB.CASCAVEL|PR|CASCAVEL
3121|CTO EMP.REDENCAO-U.SALVADOR|BA|SALVADOR
3122|CARIOCA-URB.RJ|RJ|RIO DE JANEIRO
3123|AV.J.N.AVILA-U.UBERLANDIA|MG|UBERLANDIA
3124|RUA CONDE DO PINHAL,U.S.CARLOS|SP|SAO CARLOS
3125|NOVA SANTA RITA|RS|NOVA SANTA RITA
3126|NOVO PROGRESSO|PA|NOVO PROGRESSO
3127|HUGO LANGE, URB CURITIBA|PR|CURITIBA
3128|R.MAL.DEODORO-U.S.J.R.PRETO|SP|SAO JOSE DO RIO PR
3129|PLAT.PJ.CORP.E EMP.URB GOIANIA|GO|GOIANIA
3130|MAJOR SERTORIO-USP|SP|SAO PAULO
3131|NOVO MUNDO-URB CURITIBA|PR|CURITIBA
3132|AGUA ESPRAIADA-URB.SP|SP|SAO PAULO
3133|AV.MAL.FLORIANO PEIXOTO-U.SJC|SP|SAO JOSE DOS CAMPO
3134|PC.FLOR.PEIXOTO-USP|SP|SAO PAULO
3135|R.TENENTE DJALMA DUTRA,USJP|PR|SAO JOSE DOS PINHA
3136|BIG SANTA MARIA, URB S.MARIA|RS|SANTA MARIA
3137|FREI CANECA SHOPPING, URB SP|SP|SAO PAULO
3138|FUNCIONARIOS, U.BH|MG|BELO HORIZONTE
3139|SETOR SUL, U.GOIANIA|GO|GOIANIA
3140|BAIRRO MENINO DEUS, URB POA|RS|PORTO ALEGRE
3141|AV BARAO TRIUNFO,U JOAO PESSOA|PB|JOAO PESSOA
3142|SHOPPING CASA CENTER, U.MANAUS|AM|MANAUS
3143|AZENHA-URB.P.ALEGRE|RS|PORTO ALEGRE
3144|SUMAREZINHO-USP|SP|SAO PAULO
3145|R.SIQUEIRA CPOS.-U.P.ALEGRE|RS|PORTO ALEGRE
3146|OURO BRANCO|MG|OURO BRANCO
3147|PC.CARLOS CAMPOS-U.SOROCABA|SP|SOROCABA
3148|QUADRA C-U.TAGUATINGA|DF|BRASILIA (TAGUATIN
3149|MAXXI SAPOPEMBA USP|SP|SAO PAULO
3150|EXTRA PERTO SABARA-USP|SP|SAO PAULO
3151|AV.NORTE SUL, URB.CAMPINAS|SP|CAMPINAS
3152|NOVO HAMBURGO-CTO|RS|NOVO HAMBURGO
3153|PASSO FUNDO-CENTRO|RS|PASSO FUNDO
3154|V.PAULISTA-U.TAUBATE|SP|TAUBATE
3155|PAULISTA-MASP, USP|SP|SAO PAULO
3156|AV.LEOPOLDINO OLIVEIRA,UBERABA|MG|UBERABA
3157|SANTANA LIVRAMENTO|RS|SANTANA DO LIVRAME
3158|ALTO MARACANA, URB COLOMBO|PR|COLOMBO
3159|URUGUAIANA|RS|URUGUAIANA
3160|EXTRA ITATIBA, URB ITATIBA|SP|ITATIBA
3161|AG.EMPRESAS CHAPECO|SC|CHAPECO
3162|ARACAJU-CENTRO|SE|ARACAJU
3163|PC.DO FORUM-U.UBERLANDIA|MG|UBERLANDIA
3164|ITABAIANA|SE|ITABAIANA
3165|NOVA V.MARIA, USP|SP|SAO PAULO
3166|LAGARTO|SE|LAGARTO
3167|PROPRIA|SE|PROPRIA
3168|RUA VERGUEIRO, USP|SP|SAO PAULO
3169|ARAPIRACA|AL|ARAPIRACA
3170|SHOPPING PLAZA SUL, URB SP|SP|SAO PAULO
3171|PENEDO|AL|PENEDO
3172|N.SENHORA DA PAZ,URB.R.JANEIRO|RJ|RIO DE JANEIRO
3173|M.CARAVELAS-U.SALV.|BA|SALVADOR
3174|AV.PRINCESA ISABEL, U.VITORIA|ES|VITORIA
3175|VILA GOMES CARDIM,URB.S.PAULO|SP|SAO PAULO
3176|CINELANDIA-URB.RJ|RJ|RIO DE JANEIRO
3177|RUA FIGUEIRA DE MELO, URJ|RJ|RIO DE JANEIRO
3178|PL.CORP.EMP.JOINVILLE|SC|JOINVILLE
3179|PACHECO LEAO-U.RJ|RJ|RIO DE JANEIRO
3180|SHOPPING IGUATEMI, U.CAMPINAS|SP|CAMPINAS
3181|P.ISABEL BRAGANCA-U.M.CRUZES|SP|MOGI DAS CRUZES
3182|ECOVILLE-URB.CURITIBA|PR|CURITIBA
3183|EUNAPOLIS|BA|EUNAPOLIS
3184|ILHA GOVERNADOR-URJ|RJ|RIO DE JANEIRO
3185|PRIME PONTA GROSSA|PR|PONTA GROSSA
3186|R.GERTRUDES LIMA-U.S.ANDRE|SP|SANTO ANDRE
3187|FOZ DO IGUACU - CENTRO|PR|FOZ DO IGUACU
3188|R.GAL.FRANC.GLICERIO,U.SUZANO|SP|SUZANO
3189|CENTER LAPA URB.SALVADOR|BA|SALVADOR
3190|R.PAISSANDU-U.RECIFE|PE|RECIFE
3191|LGO.DO AROUCHE-USP|SP|SAO PAULO
3192|PQ SANTOS DUMONT,U TABOAO SERR|SP|TABOAO DA SERRA
3193|PRIME BORGES LAGOA,URB.S.PAULO|SP|SAO PAULO
3194|CARLOS BARBOSA|RS|CARLOS BARBOSA
3195|AMERICA BUSINESS PARK, URB SP|SP|SAO PAULO
3196|PRIME CANOAS|RS|CANOAS
3197|MEDEIROS NETO|BA|MEDEIROS NETO
3198|D'AVO HIPER MOGI, U.MOGI DAS C|SP|MOGI DAS CRUZES
3199|PRIME CINELANDIA,URB.R.JANEIRO|RJ|RIO DE JANEIRO
3200|AV.DAS TORRES, URB.CURITIBA|PR|CURITIBA
3201|RECIFE-CENTRO|PE|RECIFE
3202|AFOGADOS-URB.RECIFE|PE|RECIFE
3203|PLAT.OP.PJ CORP E EMP SALVADOR|BA|SALVADOR
3204|PRIME COPACABANA,URB.R.JANEIRO|RJ|RIO DE JANEIRO
3205|CASA AMARELA-U.REC|PE|RECIFE
3206|ENCRUZILHADA-U.REC|PE|RECIFE
3207|EXTRA DIADEMA, URB.DIADEMA|SP|DIADEMA
3208|DANTAS BARRETO-U.REC|PE|RECIFE
3209|AV.M.DE OLINDA U.REC|PE|RECIFE
3210|ARCOVERDE|PE|ARCOVERDE
3211|CARUARU-CTO|PE|CARUARU
3212|GARANHUNS CENTRO|PE|GARANHUNS
3213|SUPER MUFFATO QUINTINO, U.LOND|PR|LONDRINA
3214|PALMARES|PE|PALMARES
3215|PESQUEIRA|PE|PESQUEIRA
3216|SHOP. METRO TATUAPE-USP|SP|SAO PAULO
3217|VITORIA DE STO.ANTAO|PE|VITORIA DE SANTO A
3218|PRIME CUIABA|MT|CUIABA
3219|AV.SIQUEIRA CAMPOS,U.JACAREI|SP|JACAREI
3220|PRIME CURITIBA-CENTRO|PR|CURITIBA
3221|PRIME FARIA LIMA-USP|SP|SAO PAULO
3222|SHOPPING LA PLAYA FESTMALL,URJ|RJ|RIO DE JANEIRO
3223|EXTRA P.PIRAC.U.PIR.|SP|PIRACICABA
3224|ALECRIM-URB.NATAL|RN|NATAL
3225|PRIME J.BOTANICO,URB.R.JANEIRO|RJ|RIO DE JANEIRO
3226|MOSSORO-CTO|RN|MOSSORO
3227|RUA MARIA ANTONIA, URB.SP|SP|SAO PAULO
3228|PRIME IPANEMA-URJ|RJ|RIO DE JANEIRO
3229|B. JARAGUA-U. MACEIO|AL|MACEIO
3230|PALMEIRA DOS INDIOS|AL|PALMEIRA DOS INDIO
3231|PITUBA-URB.SALVADOR|BA|SALVADOR
3232|EMPRESARIAL BARRA, URB.RJ|RJ|RIO DE JANEIRO
3233|SERZ.CORREIA-URB.RJ|RJ|RIO DE JANEIRO
3234|SHOP. JARAGUA-U.CAMPINAS|SP|CAMPINAS
3235|HELBOR PATTEO MOGILAR|SP|MOGI DAS CRUZES
3236|B.N.SRA. DE LOURDES,U.CX SUL|RS|CAXIAS DO SUL
3237|LGO.DO TANQUE-URB.SV|BA|SALVADOR
3238|IRACEMA-U.FORTALEZA|CE|FORTALEZA
3239|PRIME IPIRANGA-USP|SP|SAO PAULO
3241|PRIME LIBERDADE-USP|SP|SAO PAULO
3242|PONTAL RECREIO-URJ|RJ|RIO DE JANEIRO
3243|PRIME NOVA IGUACU|RJ|NOVA IGUACU
3244|PRIME PETROPOLIS|RJ|PETROPOLIS
3245|PRIME R.BOA VISTA,URB.S.PAULO|SP|SAO PAULO
3246|PRIME S.BERNARDO DO CAMPO|SP|SAO BERNARDO DO CA
3247|PRIME SAVASSI,URB. B.HORIZONTE|MG|BELO HORIZONTE
3248|AV CESARIO MELO, U RIO JANEIRO|RJ|RIO DE JANEIRO
3249|MEIER-URB RJ|RJ|RIO DE JANEIRO
3250|PRIME SIQ.CAMPOS,URB.P.ALEGRE|RS|PORTO ALEGRE
3251|ITUIUTABA|MG|ITUIUTABA
3252|FRUTAL|MG|FRUTAL
3253|AV.DEZ DE DEZEMBRO, URB. LONDR|PR|LONDRINA
3254|ITAPAGIPE|MG|ITAPAGIPE
3255|ITURAMA|MG|ITURAMA
3256|PRIME CITY LAPA URB SAO PAULO|SP|SAO PAULO
3257|R.ANT.DE BARROS-USP|SP|SAO PAULO
3258|R.VICTOR BARRETO, URB. CANOAS|RS|CANOAS
3259|PRIME FRANCA|SP|FRANCA
3260|PRIME ICARAI-U.NITEROI|RJ|NITEROI
3261|PRIME LEBLON-URJ|RJ|RIO DE JANEIRO
3262|BONSUCESSO-URB.RJ|RJ|RIO DE JANEIRO
3263|CONGONHAS-URB.SP|SP|SAO PAULO
3264|PRIME VITORIA|ES|VITORIA
3265|PRIME JUIZ DE FORA|MG|JUIZ DE FORA
3266|CAMPO POLVORA-U.SALV|BA|SALVADOR
3267|GUILH.COTCH.URB.SP|SP|SAO PAULO
3268|ALEGRETE|RS|ALEGRETE
3269|BENTO GONCALVES-CENTRO|RS|BENTO GONCALVES
3270|CACHOEIRA DO SUL|RS|CACHOEIRA DO SUL
3271|CANOAS-CTO|RS|CANOAS
3272|CARAZINHO|RS|CARAZINHO
3273|CRUZ ALTA|RS|CRUZ ALTA
3274|ERECHIM|RS|ERECHIM
3275|IJUI|RS|IJUI
3276|STA.ROSA|RS|SANTA ROSA
3277|STO.ANGELO|RS|SANTO ANGELO
3278|S.BORJA|RS|SAO BORJA
3279|S.GABRIEL|RS|SAO GABRIEL
3280|TOLEDO - CENTRO|PR|TOLEDO
3281|PALOTINA|PR|PALOTINA
3282|ASSIS CHATEAUBRIAND|PR|ASSIS CHATEAUBRIAN
3283|PATO BRANCO|PR|PATO BRANCO
3284|MAL.CANDIDO RONDON|PR|MARECHAL CANDIDO R
3285|JOAO NEGRAO-URB.CTBA|PR|CURITIBA
3286|PORTAO-URB.CURITIBA|PR|CURITIBA
3287|V.PAROLIN-URB.CTBA|PR|CURITIBA
3288|ITUMBIARA|GO|ITUMBIARA
3289|STA.HELENA DE GOIAS|GO|SANTA HELENA DE GO
3290|RIO VERDE-CENTRO|GO|RIO VERDE
3291|ARAGUAINA CENTRO|TO|ARAGUAINA
3292|BARRA DO GARCAS|MT|BARRA DO GARCAS
3293|CACERES|MT|CACERES
3294|JD.ALVORADA-U.MARINGA|PR|MARINGA
3295|HIPERMERCADO COOP-U.MAUA|SP|MAUA
3296|AV.SANTA INES, URB SAO PAULO|SP|SAO PAULO
3297|AV.EDU CHAVES, URB.SAO PAULO|SP|SAO PAULO
3298|PRACA NIPPON URB SAO PAULO|SP|SAO PAULO
3299|AV.GETULIO VARGAS, URB. BAURU|SP|BAURU
3300|GUARAI|TO|GUARAI
3301|JARDIM PATRICIA-URB UBERLANDIA|MG|UBERLANDIA
3302|METRO SAO BENTO, URB SP|SP|SAO PAULO
3303|TERMINAL TIETE, URB. S. PAULO|SP|SAO PAULO
3304|JARDIM SAO PAULO, URB SP|SP|SAO PAULO
3305|EXTRA GUAIANAZES,URB. SP|SP|SAO PAULO
3306|AV.SALGADO FILHO,URB.GUARULHOS|SP|GUARULHOS
3307|MAXXI TAB SERRA U TAB S|SP|TABOAO DA SERRA
3308|BEIRA MAR NORTE, URB FLORIANOP|SC|FLORIANOPOLIS
3309|CARREFOUR TIJUCA, URB.RJ|RJ|RIO DE JANEIRO
3310|PRACA DO EVANGELHO,URB.SUMARE|SP|SUMARE
3311|RUA ITAPEVA, URB.SAO PAULO|SP|SAO PAULO
3312|VILA FUNCHAL, URB.SP|SP|SAO PAULO
3313|R.BR.MESQUITA-URJ|RJ|RIO DE JANEIRO
3314|EXTRA CARAPICUIBA, URB CARAPIC|SP|CARAPICUIBA
3315|AFONSO BRAZ-USP|SP|SAO PAULO
3316|PARQUE CAMPOLIM-U.SOROCABA|SP|SOROCABA
3317|R.BOM JESUS DE PIRAPORA U JUND|SP|JUNDIAI
3318|CARREFOUR NITEROI, URB.NITEROI|RJ|NITEROI
3319|AV.TERESOPOLIS, URB PORTO ALEG|RS|PORTO ALEGRE
3320|HIPERMERCADO SHIBATA-ITAQUA|SP|ITAQUAQUECETUBA
3321|CARREFOUR NOVO HAMBURGO, U.NH|RS|NOVO HAMBURGO
3322|BERGAMINI JACANA, URB SP|SP|SAO PAULO
3323|HIPER DB PONTA NEGRA, U.MANAUS|AM|MANAUS
3324|SUP.RUSSI V.HORT,URB JUNDIAI|SP|JUNDIAI
3325|VILA KOSMOS, URB.RJ|RJ|RIO DE JANEIRO
3326|ITAIGARA-U.SALVADOR|BA|SALVADOR
3327|JARDIM FRANCA, USP|SP|SAO PAULO
3328|SHOPPING JARAGUA, U.ARARAQUARA|SP|ARARAQUARA
3329|CHAMPAGNAT, URB.CURITIBA|PR|CURITIBA
3330|SUPER MUFFATO MARINGA, U.MARIN|PR|MARINGA
3331|PRACA 8 DE ABRIL, URB.CUIABA|MT|CUIABA
3332|BIG BOM-U.MOGI-GUACU|SP|MOGI-GUACU
3333|EDIFICIO VANCOUVER OFFICES,USP|SP|SAO PAULO
3334|CHACARA KLABIN, USP|SP|SAO PAULO
3335|JOCKEY URB SAO PAULO|SP|SAO PAULO
3336|AV.NOVE DE JULHO, U.SAO PAULO|SP|SAO PAULO
3337|PREZUNIC CENTER-U.D.CAXIAS|RJ|DUQUE DE CAXIAS
3338|ABC PLAZA SHOPPING,URB.S.ANDRE|SP|SANTO ANDRE
3339|MAUA PLAZA SHOP.U.MAUA|SP|MAUA
3340|HIPER CONDOR, URB.CURITIBA|PR|CURITIBA
3341|PATIO BRASIL SHOP.U.BRASILIA|DF|BRASILIA
3342|RUA ARAUJO PORTO ALEGRE, U.RJ|RJ|RIO DE JANEIRO
3343|ALTO DE PINHEIROS, URB.S.PAULO|SP|SAO PAULO
3344|BAIRRO S.JOSE,U.S.CAET.DO SUL|SP|SAO CAETANO DO SUL
3345|BURITI SHOPP,URB.APAR.GOIANIA|GO|APARECIDA DE GOIAN
3346|AV.CASTELO BRANCO, URB.GOIANIA|GO|GOIANIA
3347|CONJUNTO NACIONAL,URB.BRASILIA|DF|BRASILIA
3348|SHOPPING TABOAO,U.TAB.DA SERRA|SP|TABOAO DA SERRA
3349|SANTANA P.SHOPPING - URB S.P.|SP|SAO PAULO
3350|PRACA NOVA SUICA, URB.GOIANIA|GO|GOIANIA
3351|RUA 90, URB.GOIANIA|GO|GOIANIA
3352|EXTRA SETOR INDUSTRIA, U.GUARA|DF|BRASILIA (GUARA)
3353|EXTRA SETOR MARISTA,URB.GOIANI|GO|GOIANIA
3354|PREF.DE PRAIA GRANDE, U.PR.GR.|SP|PRAIA GRANDE
3355|SUPERMERCADOS GIASSI-U.S.JOSE|SC|SAO JOSE
3356|CARREFOUR PESSEGO-USP|SP|SAO PAULO
3357|HIPER MUFFATO,URB.CURITIBA|PR|CURITIBA
3358|SUPERMERCADOS MUNDIAL FREG.URJ|RJ|RIO DE JANEIRO
3359|CARREFOUR RAPOSO TAVARES,U.SP|SP|SAO PAULO
3360|COOP DIADEMA, URB.DIADEMA|SP|DIADEMA
3361|SUP.ANGELONI A.VERDE-U.CTBA.|PR|CURITIBA
3362|SHOPPING BUTANTA, URB.S.PAULO|SP|SAO PAULO
3363|EXTRA ALTO RUA XV,URB.CURITIBA|PR|CURITIBA
3364|EXTRA KENNEDY, URB.CURITIBA|PR|CURITIBA
3365|DETRAN URB SALVADOR|BA|SALVADOR
3366|AG.EMPRESAS AMERICANAS, U.AMER|SP|AMERICANA
3367|AG.EMPRESAS JUNDIAI, URB.JUND.|SP|JUNDIAI
3368|AG.EMPRESAS MOGI-GUACU, U.M-GU|SP|MOGI-GUACU
3369|AG.EMP.CENT.RIO-URJ|RJ|RIO DE JANEIRO
3370|AG.EMP.DUQUE DE CAXIAS|RJ|DUQUE DE CAXIAS
3371|AG.EMP.PIRACICABA-U.PIRAC.|SP|PIRACICABA
3372|AG.EMPRESAS SOROCABA, U.SOROC.|SP|SOROCABA
3373|AG.EMP.S.JOSE DOS CAMPOS,U.SJC|SP|SAO JOSE DOS CAMPO
3374|AG.EMP.MOGI DAS CRUZES, U.M.C|SP|MOGI DAS CRUZES
3375|AG.EMP.NITEROI,U.NITEROI|RJ|NITEROI
3376|AG.EMPRESAS RIBEIRAO PRETO,U|SP|RIBEIRAO PRETO
3377|AG.EMP.RIO CLARO,U.R.CLARO|SP|RIO CLARO
3378|AG.EMP.BARRA DA TIJUCA,URB.RJ|RJ|RIO DE JANEIRO
3379|AG.EMP. NOVA IGUACU, U.N.IGUAC|RJ|NOVA IGUACU
3380|AG.EMP.BERRINI-USP|SP|SAO PAULO
3381|AG.EMP.PAULISTA-USP|SP|SAO PAULO
3382|AGENCIA EMPRESAS ARACATUBA, U.|SP|ARACATUBA
3383|AG.EMP.ARARAQUARA|SP|ARARAQUARA
3384|AG.EMP.BAURU-U.BAURU|SP|BAURU
3385|AGENCIA EMPRESAS FRANCA, U.FR.|SP|FRANCA
3386|AG.EMP.PRES.PRUDENTE|SP|PRESIDENTE PRUDENT
3387|AG.EMP.UBERLANDIA-U.UBERLANDIA|MG|UBERLANDIA
3388|AG.EMP.VOLTA REDONDA|RJ|VOLTA REDONDA
3389|AG.EMPRESAS CAMPINAS, U.CAMP|SP|CAMPINAS
3390|AG.EMP.ALPHA-U.BARUERI|SP|BARUERI
3391|AG.EMPRESAS FARIA LIMA, URB.SP|SP|SAO PAULO
3392|AG.EMPRESAS IPIRANGA, URB.SP|SP|SAO PAULO
3393|AG.EMPRESAS TATUAPE, URB.SP|SP|SAO PAULO
3394|AG.EMP.LAPA-USP|SP|SAO PAULO
3395|AG.EMP.N.CENTRAL, URB-SP|SP|SAO PAULO
3396|AG.EMPRESAS STO.AMARO, URB SP|SP|SAO PAULO
3397|AG.EMP.GUARULHOS-U.GUAR.|SP|GUARULHOS
3398|AG.EMPRESAS GDE.ABC-U.S.B.CAMP|SP|SAO BERNARDO DO CA
3399|AG EMP LITORAL-U.SANTOS|SP|SANTOS
3400|MATRIZ BH|MG|BELO HORIZONTE
3401|VILA PAULA-U.S.CAET.SUL|SP|SAO CAETANO DO SUL
3402|AV GOV A PEIXOTO-U. N. IGUACU|RJ|NOVA IGUACU
3403|IMPERADOR- U. PETROPOLIS|RJ|PETROPOLIS
3404|PC NIC VIVILECHIO-U.TABOAO DA|SP|TABOAO DA SERRA
3405|ASSIS FIGUEIREDO-U.P DE CALDAS|MG|POCOS DE CALDAS
3406|PRACA OESTE - URB.ANAPOLIS|GO|ANAPOLIS
3407|R SANTO ANTONIO, URB. CRICIUMA|SC|CRICIUMA
3408|R.MAL.RONDON-U.CPO.GRANDE|MS|CAMPO GRANDE
3409|AG.EMPRESAS BENTO GONCALVES|RS|BENTO GONCALVES
3410|PARQUE HALFELD-U. J. FORA|MG|JUIZ DE FORA
3411|AV FERNANDES LIMA, URB. MACEIO|AL|MACEIO
3412|CARIJOS- U. BH|MG|BELO HORIZONTE
3413|JAGUARIBE URB JOAO PESSOA|PB|JOAO PESSOA
3414|AV PRES. VARGAS, URB RIO VERDE|GO|RIO VERDE
3415|AV JOAO CESAR DE OLIV-U. CONT.|MG|CONTAGEM
3416|AG.EMP.BRASILIA|DF|BRASILIA
3417|AV BARBACENA - U. BH|MG|BELO HORIZONTE
3418|PRIME FLORIANOPOLIS|SC|FLORIANOPOLIS
3419|AV. WENCESLAU ESC. UPA|RS|PORTO ALEGRE
3420|CIDADE NOVA- U. BH|MG|BELO HORIZONTE
3421|R ESPIRITO SANTO- U. BH|MG|BELO HORIZONTE
3422|PCA.STA.CRUZ-USP|SP|SAO PAULO
3423|DR AMADEU DA LUZ - U. BLUMENAU|SC|BLUMENAU
3424|PRIME INDAITUBA|SP|INDAIATUBA
3425|BEIRA RIO URB. JOAO PESSOA|PB|JOAO PESSOA
3426|S.CIAL.NORTE-U.BRASILIA|DF|BRASILIA
3427|R ALVARES CABRAL-U. RIB. PRETO|SP|RIBEIRAO PRETO
3428|GALERIA DO COMERCIO- U. RJ|RJ|RIO DE JANEIRO
3429|AV FRANCISCO GLICERIO-U. CAMP.|SP|CAMPINAS
3430|PRIME JACAREI|SP|JACAREI
3431|METROCAMPO- U. RJ|RJ|RIO DE JANEIRO
3432|MANGABEIRAS-U. BH|MG|BELO HORIZONTE
3433|RUA JOSEFA TAVEIRA|PB|JOAO PESSOA
3434|METROMEIER- U. RJ|RJ|RIO DE JANEIRO
3435|PROFESSOR ALFREDO BALENA-U.B.H|MG|BELO HORIZONTE
3436|AV.PRUD.DE MORAES-U.BH|MG|BELO HORIZONTE
3437|RUA FERNANDES TOURINHO - U. BH|MG|BELO HORIZONTE
3438|VOLUNTARIOS DA PATRIA- U. RJ|RJ|RIO DE JANEIRO
3439|BANCARIOS URB JOAO PESSOA|PB|JOAO PESSOA
3440|CANAAN-U.SETE LAGOAS|MG|SETE LAGOAS
3441|PRIME PIRACICABA|SP|PIRACICABA
3442|B.SAO MATEUS U.JUIZ DE FORA|MG|JUIZ DE FORA
3443|LARGO DA CANCELA- U. RJ|RJ|RIO DE JANEIRO
3444|DR FLAQUER - U. SANTO ANDRE|SP|SANTO ANDRE
3445|AV ASSIS CHATEAUBRIAND|PB|CAMPINA GRANDE
3446|PIANCO|PB|PIANCO
3447|MONTEIRO DE MELO - USP|SP|SAO PAULO
3448|PRIME RIO CLARO|SP|RIO CLARO
3449|ARARUNA|PB|ARARUNA
3450|R DOMINGOS DE MORAIS-USP|SP|SAO PAULO
3451|R DAS FLORES- U. CURITIBA|PR|CURITIBA
3452|AREIA|PB|AREIA
3453|CONSELHEIRO AGUIAR - U. RECIFE|PE|RECIFE
3454|POMBAL|PB|POMBAL
3455|ALVARO DE CARVALHO-U. FLORIAN.|SC|FLORIANOPOLIS
3456|AV. PONTES VIEIRA-UFO|CE|FORTALEZA
3457|PRINCESA ISABEL|PB|PRINCESA ISABEL
3458|ANHANGUERA-U.GOIANIA|GO|GOIANIA
3459|VIADUTO  DO  CHA- U. SP|SP|SAO PAULO
3460|V.ISA-URB GV|MG|GOVERNADOR VALADAR
