  BANCO   : 033 - BANCO SANTANDER|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
1944|CENTRO - ITACOATIARA - AM|AM|ITACOATIARA
1945|SELECT VILA VELHA|ES|VILA VELHA
1946|SELECT PORTO VELHO|RO|PORTO VELHO
1947|SELECT RIO VERDE-GO|GO|RIO VERDE
1948|SELECT AGUAS CLARAS - DF|DF|BRASILIA
1949|SELECT BOM RETIRO-SP|SP|SAO PAULO
1950|SELECT FIAT-BETIM|MG|BETIM
1951|SELECT UNICOOPER-BH|MG|BELO HORIZONTE
1952|SELECT CARUARU|PE|CARUARU
1953|SELECT CASCAVEL|PR|CASCAVEL
1954|SELECT FOZ DO IGUACU|PR|FOZ DO IGUACU
1955|SELECT S J DOS PINHAIS|PR|SAO JOSE DOS PINHA
1956|SELECT C DUTRA RJ|RJ|RIO DE JANEIRO
1957|SELECT CPO GRANDE - RJ|RJ|RIO DE JANEIRO
1958|SELECT STORE ICARAI-NITEROI|RJ|NITEROI
1959|SELECT MEIER - RJ|RJ|RIO DE JANEIRO
1960|SELECT NOVA IGUACU|RJ|NOVA IGUACU
1963|SELECT JABAQUARA-SP|SP|SAO PAULO
1964|SELECT CUBATAO|SP|CUBATAO
1965|SELECT VIVO ECO BERRINI SP|SP|SAO PAULO
1966|SELECT CANTAREIRA-SP|SP|SAO PAULO
1967|SELEC AV ALB ANDALO SJRP|SP|SAO JOSE DO RIO PR
1968|SELECT BARRETOS|SP|BARRETOS
1969|SELECT CENTRO BAURU|SP|BAURU
1970|SELECT BOQUEIRAO SANTOS|SP|SANTOS
1971|SELECT CAMPOLIM-SOROCABA|SP|SOROCABA
1972|SELECT DIADEMA|SP|DIADEMA
1973|SELECT GUARUJA|SP|GUARUJA
1974|SELECT PRES WILSON S VIC|SP|SAO VICENTE
1975|SELECT SUZANO|SP|SUZANO
1976|SELECT ATIBAIA|SP|ATIBAIA
1977|SELECT BRAGANCA PAULISTA|SP|BRAGANCA PAULISTA
1978|SELECT SUMARE|SP|SUMARE
1979|SELECT CRICIUMA|SC|CRICIUMA
1980|SELECT SQUARE GJA VIANA COTIA|SP|COTIA
1981|CENTRO-CPO NOVO PARECIS - MT|MT|CAMPO NOVO DO PARE
1982|CENTRO S ANTONIO JESUS BA|BA|SANTO ANTONIO DE J
1983|CENTRO - VIANA - SP|ES|VIANA
1984|CENTRO-SAPEZAL-MT|MT|SAPEZAL
1985|CENTRO ALTA FLORESTA MT|MT|ALTA FLORESTA
1986|CENTRO - VILHENA - RO|RO|VILHENA
1987|CENTRO - CIANORTE PR|PR|CIANORTE
1988|JK SHOP - CEILANDIA DF|DF|BRASILIA
1989|CENTRO CACERES-MT|MT|CACERES
1990|SELECT VALLOUREC BARREIRO|MG|BELO HORIZONTE
1991|CENTRO-EUNÁPOLIS-BA|BA|EUNAPOLIS
1992|SELECT CASTELO OFFICE-SP|SP|BARUERI
1993|SELECT DOURADOS JCC MS|MS|DOURADOS
1994|SELECT REPUBLICA SP|SP|SAO PAULO
1995|SELECT ALPHA RESID-SP|SP|SANTANA DE PARNAIB
1996|SELECT CAMPOS JORDAO SP|SP|CAMPOS DO JORDAO
1997|CENTRO-PATO BRANCO-PR|PR|PATO BRANCO
1998|CENTRO SAO FELIX XINGU PA|PA|SAO FELIX DO XINGU
1999|SELECT AGRO UNAI-MG|MG|UNAI
2001|CENTRO-CAMETA-PA|PA|CAMETA
2002|BELENZINHO SP CAPITAL|SP|SAO PAULO
2003|AV. HIGIENOPOLIS LONDRINA-PR|PR|LONDRINA
2004|ALTO DA B.VISTA-CAP-SP|SP|SAO PAULO
2005|LARGO CA CARIOCA-CAP-RJ|RJ|RIO DE JANEIRO
2006|JD EUROPA-CAP-SP|SP|SAO PAULO
2007|R JOAO PESSOA-INT-SP|SP|SANTOS
2008|LIBERO BADARO|SP|SAO PAULO
2009|SOAQUIM FLORIANO - SP|SP|SAO PAULO
2010|JAU -  SP|SP|JAU
2011|CENTRO-BARBALHA-CE|CE|BARBALHA
2012|CLEMENTE ALVARES-CAP SP|SP|SAO PAULO
2013|BRASILIA - SETOR COMERCIAL|DF|BRASILIA
2014|PADROEIRA - JUNDIAI - SP|SP|JUNDIAI
2015|MARECHAL DEODORO-INT-SPSP|SP|SAO BERNARDO DO CA
2016|GETULIO VARGAS-INT-SP|SP|GUARULHOS
2017|FCO.GLICERIO-CAMPINAS SP|SP|CAMPINAS
2018|GOV PEDRO TOLEDO-INT-SP|SP|PIRACICABA
2019|R ALVARES CABRAL-INT-SP|SP|RIBEIRAO PRETO
2020|CENTRO-CASTANHAL-PA|PA|CASTANHAL
2021|C MONTEIRO - S J CAMPOS - SP|SP|SAO JOSE DOS CAMPO
2022|S CARLOS CATEDRAL-INT-SP|SP|SAO CARLOS
2023|CASTELO II-INT-SP|SP|CAMPINAS
2024|NICOLAU MAFFEI-INT-SP|SP|PRESIDENTE PRUDENT
2025|VOLUNTARIOS-INT-SP|SP|SAO JOSE DO RIO PR
2026|SOROCABA|SP|SOROCABA
2027|XV DE NOVEMBRO|PR|CURITIBA
2028|ARACATUBA|SP|ARACATUBA
2029|CENTRO-BIGUAÇU-SC|SC|BIGUACU
2030|ALTO DA B.VISTA I-CAP-SP|SP|SAO PAULO
2031|ALBERTO BINS - PORTO ALEGRE RS|RS|PORTO ALEGRE
2032|REPUBLICA DO LIBANO|GO|GOIANIA
2033|AV PARANA-INT-SP|PR|LONDRINA
2034|PRIMEIRO AGOSTO I-INT-SP|SP|BAURU
2035|ARARAQUARA|SP|ARARAQUARA
2037|SILVA BUENO|SP|SAO PAULO
2038|CAMPO DE MARTE-CAP-SP|SP|SAO PAULO
2039|MARECHAL RONDON-INT-SP|SP|OSASCO
2040|MARILIA|SP|MARILIA
2041|AV AFONSO PENA-INT-MG|MG|UBERLANDIA
2042|SANTA CECILIA|SP|SAO PAULO
2043|HIPICA - SP CAPITAL|SP|SAO PAULO
2044|ALTO DA XV - CURITIBA PR|PR|CURITIBA
2045|SILVIO ROMERO-CAP-SP|SP|SAO PAULO
2046|BONSUCESSO - RIO - RJ|RJ|RIO DE JANEIRO
2047|CARLOS GOMES S ANDRE - SP|SP|SANTO ANDRE
2048|AFONSO PENA|MG|BELO HORIZONTE
2049|CENTRO-GUAXUPE-MG|MG|GUAXUPE
2050|JUSCELINO KUBITSCHEK|SP|SAO PAULO
2051|GONÇALVES LEDO-FORTALEZA-CE|CE|FORTALEZA
2052|CENTRO-MARAU-RS|RS|MARAU
2053|CENTRO-GOIANESIA-GO|GO|GOIANESIA
2054|CENTRO-CAMPINA GDE SUL - PR|PR|CAMPINA GRANDE DO
2055|CENTRO-MURIAE-MG|MG|MURIAE
2056|TAMBORE-INT-SP|SP|BARUERI
2057|GIOVANNI GRONCHI|SP|SAO PAULO
2058|VILA MARY  DIADEMA|SP|DIADEMA
2059|TAQUARALTO-PALMAS-TO|TO|PALMAS
2060|PRAIA FORTE-MATA SJOAO-BA|BA|MATA DE SAO JOAO
2061|MARACATINS - SP CAPITAL|SP|SAO PAULO
2062|BROOKLIN NOVO -SP CAPITAL|SP|SAO PAULO
2063|PARI - SP CAPITAL|SP|SAO PAULO
2064|VICENTE PINZON-SP CAPITAL|SP|SAO PAULO
2065|AGUA FRIA - SP CAPITAL|SP|SAO PAULO
2066|LIBERDADE|SP|SAO PAULO
2067|PERDIZES I-CAP-SP|SP|SAO PAULO
2068|VIEIRA DE MORAIS - SP|SP|SAO PAULO
2069|VILA DIVA - SP CAPITAL|SP|SAO PAULO
2070|AV. IBIRAPUERA-SP CAPITAL|SP|SAO PAULO
2071|VILA YARA - OSASCO SP|SP|OSASCO
2072|JD PAULISTA-CAP-SP|SP|SAO PAULO
2073|ESTADOS UNIDOS-SP CAPITAL|SP|SAO PAULO
2074|VL DIVA I-CAP-SP|SP|SAO PAULO
2075|SAO CAETANO DO SUL - SP|SP|SAO CAETANO DO SUL
2076|PACAEMBU - SP CAPITAL|SP|SAO PAULO
2077|PRAIA DO CANTO|ES|VITORIA
2078|CARNEIRO DA CUNHA - SP - SP|SP|SAO PAULO
2079|CASTELO - RJ CAPITAL|RJ|RIO DE JANEIRO
2080|BOTAFOGO - RJ CAPITAL|RJ|RIO DE JANEIRO
2081|BARRA DA TIJUCA - RJ|RJ|RIO DE JANEIRO
2082|CONTAGEM - MG|MG|CONTAGEM
2083|PORTAL DO MORUMBI - SP|SP|SAO PAULO
2084|ACLIMACAO - SP CAPITAL|SP|SAO PAULO
2085|SAVASSI|MG|BELO HORIZONTE
2086|CENTRO-CANAA CARAJAS-PA|PA|CANAA DOS CARAJAS
2087|JULIO CASTILHOS I-INT-RS|RS|CAXIAS DO SUL
2088|ASSIS BRASIL- POA RS|RS|PORTO ALEGRE
2089|BLUMENAU - SC|SC|BLUMENAU
2090|CARLOS GOMES - POA RS|RS|PORTO ALEGRE
2091|LOURDES - BH MG|MG|BELO HORIZONTE
2092|BETIM|MG|BETIM
2093|MADUREIRA - RJ CAPITAL|RJ|RIO DE JANEIRO
2094|ILHA DO GOVERNADOR - RJ|RJ|RIO DE JANEIRO
2095|PIRITUBA - SP CAPITAL|SP|SAO PAULO
2096|C,CASTIGLIONE I-CAP-SP|SP|SAO PAULO
2097|UBERABA - MG|MG|UBERABA
2098|ERNANI AMARAL I - NITEROI RJ|RJ|RIO DE JANEIRO
2099|AG. POSTO 6 - RIO DE JANEIRO|RJ|RIO DE JANEIRO
2100|MARECHAL TITO I-CAP-SP|SP|SAO PAULO
2101|CORONEL QUIRINO-INT-SP|SP|CAMPINAS
2102|SAO JOSE DOS PINHAIS - PR|PR|SAO JOSE DOS PINHA
2103|LEBLON|RJ|RIO DE JANEIRO
2104|SUMAREZINHO-CAP-SP|SP|SAO PAULO
2105|SAMAMBAIA-BRASILIA-DF|DF|BRASILIA (SAMAMBAI
2106|CENTRO-ABAETETUBA-PA|PA|ABAETETUBA
2107|VILA MATILDE - SP CAPITAL|SP|SAO PAULO
2108|VILA RE - SP CAPITAL|SP|SAO PAULO
2109|MANOEL RIBAS-GUARAPUAVA-PR|PR|GUARAPUAVA
2110|ARICANDUVA - SP CAPITAL|SP|SAO PAULO
2111|VILA SONIA - SP CAPITAL|SP|SAO PAULO
2112|AV.BAND-CAMPO GRANDE-MS|MS|CAMPO GRANDE
2113|ALTO DA MOOCA II-CAP-SPAL|SP|SAO PAULO
2114|FRANCA - SP|SP|FRANCA
2115|SAO LUCAS - BH MG|MG|BELO HORIZONTE
2116|BARRO PRETO - BH MG|MG|BELO HORIZONTE
2117|TIJUCA - RJ CAPITAL|RJ|RIO DE JANEIRO
2118|NEREU RAMOS-ITAPEMA-SC|SC|ITAPEMA
2119|CIDADE NOVA - BH MG|MG|BELO HORIZONTE
2120|CAICO-RN|RN|CAICO
2121|SELECT ALDEIA DA SERRA|SP|SANTANA DE PARNAIB
2122|CATEDRAL II - JUIZ DE FORA MG|MG|JUIZ DE FORA
2123|PQ MOINHOS - P.ALEGRE - RS|RS|PORTO ALEGRE
2124|AZENHA - P.ALEGRE RS|RS|PORTO ALEGRE
2125|SUZANO - SP|SP|SUZANO
2126|TAUBATE - SP|SP|TAUBATE
2127|BAIRRO ASSUNCAO-SBC SP|SP|SAO BERNARDO DO CA
2128|R ALVARES CABRAL I-INT-SP|SP|RIBEIRAO PRETO
2129|SERTAOZINHO|SP|SERTAOZINHO
2130|JARDIM SATELITE - SJC|SP|SAO JOSE DOS CAMPO
2131|CENTRO JOINVILLE - SC|SC|JOINVILLE
2132|TAGUATINGA - DF|DF|BRASILIA (TAGUATIN
2133|BATEL- CURITIBA PR|PR|CURITIBA
2134|RIO BRANCO-RJ|RJ|RIO DE JANEIRO
2135|SALVADOR|BA|SALVADOR
2136|PCA FERREIRA - FORTALEZA - CE|CE|FORTALEZA
2138|SIQUEIRA CAMPOS|RS|PORTO ALEGRE
2139|BRASILIA ASA SUL - DF|DF|BRASILIA
2140|CAMPO GRANDE|MS|CAMPO GRANDE
2141|PIO XII - GOIANIA GO|GO|GOIANIA
2142|GETULIO VARGAS II-INT-SP|SP|GUARULHOS
2143|CAP. DO SOCORRO - SP CAPITAL|SP|SAO PAULO
2144|PONTE DO MORUMBI-CAP-SP|SP|SAO PAULO
2145|VL MONUMENTO-CAP-SP|SP|SAO PAULO
2146|AL FRANCA-CAP-SP|SP|SAO PAULO
2147|RECIFE - PE|PE|RECIFE
2148|MARINGA-BRASIL-INT-PR|PR|MARINGA
2149|UTINGA - SANTO ANDRE SP|SP|SANTO ANDRE
2151|AV ANA COSTA-INT-SP|SP|SANTOS
2152|CENTRO ITQ-INT-SP|SP|ITAQUAQUECETUBA
2154|VL NOVA GALVAO-INT-SP|SP|GUARULHOS
2155|ARARAS - SP|SP|ARARAS
2157|AMERICANA|SP|AMERICANA
2159|CACOAL-RO|RO|CACOAL
2161|BARUERI|SP|BARUERI
2162|LARGO DO ROSARIO|SP|CAMPINAS
2163|IMIGRANTES-INT-SP|SP|DIADEMA
2166|ALTO DA MOOCA|SP|SAO PAULO
2167|MAJOR SERTORIO|SP|SAO PAULO
2168|SENADOR VERGUEIRO INT-SP|SP|SAO BERNARDO DO CA
2169|TUCURUVI - SP CAPITAL|SP|SAO PAULO
2170|JD DA SAUDE-CAP-SP|SP|SAO PAULO
2171|V. LEOPOLDINA|SP|SAO PAULO
2172|BUTANTA - SP CAPITAL|SP|SAO PAULO
2173|C.CASTIGLIONE-CAP-SP|SP|SAO PAULO
2174|DOMINGOS DE MORAES-CAP-SP|SP|SAO PAULO
2175|TRIANON MASP-CAP-SP|SP|SAO PAULO
2176|RUBINO DE OLIVEIRA-CAP-SP|SP|SAO PAULO
2177|AVENIDA IPIRANGA|SP|SAO PAULO
2178|R DA GRACA-CAP-SP|SP|SAO PAULO
2179|CAMBUCI - SP CAPITAL|SP|SAO PAULO
2180|R BONIFACIO CUBAS-CAP-SP|SP|SAO PAULO
2181|SILVIO ROMERO I-CAP-SP|SP|SAO PAULO
2182|CIDADE JARDIM|SP|SAO PAULO
2183|BARAO RIO BRANCO-CAP-SP|SP|SAO PAULO
2185|RONDONOPOLIS - MT|MT|RONDONOPOLIS
2186|CUIABA|MT|CUIABA
2187|GUAJAJARAS - BH - MG|MG|BELO HORIZONTE
2189|MAL.DEODORO - CURITIBA PR|PR|CURITIBA
2190|PORTAO|PR|CURITIBA
2192|CASCAVEL - PR|PR|CASCAVEL
2194|MARECHAL TITO-CAP-SP|SP|SAO PAULO
2195|PEDROSO DE MORAES-CAP-SP|SP|SAO PAULO
2196|PENHA - SP CAPITAL|SP|SAO PAULO
2197|R. PAULA SOUZA|SP|SAO PAULO
2199|PRACA PANAMERICANA - SP|SP|SAO PAULO
2200|VILA NOVA CONCEICAO - SP|SP|SAO PAULO
2201|JARDIM BRASIL - SP CAPITAL|SP|SAO PAULO
2203|N SRA DA LAPA-CAP-SP|SP|SAO PAULO
2204|VILA SANTA CATARINA - SP|SP|SAO PAULO
2205|R DO ORFANATO I-CAP-SP|SP|SAO PAULO
2206|N SRA CANDELARIA-CAP-SP|SP|SAO PAULO
2207|SETE DE ABRIL|SP|SAO PAULO
2208|SAO LUIZ|SP|SAO PAULO
2210|LIMEIRA - SP|SP|LIMEIRA
2212|LINS|SP|LINS
2215|AV.AUTONOMISTAS - OSASCO|SP|OSASCO
2216|OURINHOS - SP|SP|OURINHOS
2219|VISC INHAUMA-INT-SP|SP|SAO CAETANO DO SUL
2222|FELICIO LAURITO-INT-SP|SP|RIBEIRAO PIRES
2223|NOVE DE JULHO - RIB. PRETO|SP|RIBEIRAO PRETO
2225|REGIS BITTENCOURT-INT-SP|SP|TABOAO DA SERRA
2226|VILA PIRES - SANTO ANDRE SP|SP|SANTO ANDRE
2227|REBOUCAS - SP CAPITAL|SP|SAO PAULO
2228|AV. DOS BANDEIRANTES - SP|SP|SAO PAULO
2229|BAIRRO JARDIM- S.ANDRE-SP|SP|SANTO ANDRE
2230|UTINGA II-INT-SP|SP|SAO PAULO
2231|ALFONSO BOVERO I-CAP-SP|SP|SAO PAULO
2232|ITU|SP|ITU
2233|JD.ANALIA FRANCO-SP CAP|SP|SAO PAULO
2234|N SRA CANDELARIA I-CAP-SP|SP|SAO PAULO
2235|CARNEIRO DA CUNHA I - SP - SP|SP|SAO PAULO
2236|PARQUE DA UVA I-INT-SP|SP|JUNDIAI
2237|MOGI DAS CRUZES - SP|SP|MOGI DAS CRUZES
2238|SUMARE - SP|SP|SUMARE
2239|SANTA CECILIA I-CAP-SP|SP|SAO PAULO
2240|AV. CUPECE - SP CAP|SP|SAO PAULO
2241|INDAIATUBA - SP|SP|INDAIATUBA
2242|V.REZENDE-PIRACICABA SP|SP|PIRACICABA
2243|VOLUNTARIOS I-INT-SP|SP|SAO JOSE DO RIO PR
2244|JD. BONFIGLIOLI|SP|SAO PAULO
2245|AV INTERLAGOS-CAP-SP|SP|SAO PAULO
2246|PICOS-PI|PI|PICOS
2247|SHOP DOWNTOWN - CAP-RJ|RJ|RIO DE JANEIRO
2248|FREGUESIA - RJ CAPITAL|RJ|RIO DE JANEIRO
2249|RUA DA BAHIA|MG|BELO HORIZONTE
2250|TRIANON MASP I-CAP-SP|SP|SAO PAULO
2251|CASTELO I-INT-SP|SP|CAMPINAS
2252|RIO CLARO - SP|SP|RIO CLARO
2253|LAVRAS - MG|MG|LAVRAS
2254|VARGINHA - MG|MG|VARGINHA
2255|POUSO ALEGRE - MG|MG|POUSO ALEGRE
2256|CENTRO CIVICO - CURITIBA PR|PR|CURITIBA
2257|LARGO SEG FEIRA -  RJ CAP|RJ|RIO DE JANEIRO
2258|VILA ISABEL - RJ CAP|RJ|RIO DE JANEIRO
2259|AV. NELSON CARDOSO - RJ CAP|RJ|RIO DE JANEIRO
2260|ITAJUBA - MG|MG|ITAJUBA
2261|BELVEDERE|MG|BELO HORIZONTE
2262|MARINGA BRASIL II-INT-PR|PR|MARINGA
2263|CORPORATE RIO|RJ|RIO DE JANEIRO
2264|ESTREITO - FLORIANOPOLIS SC|SC|FLORIANOPOLIS
2265|TOLEDO - PR|PR|TOLEDO
2266|SAO PEDRO DA ALDEIA-RJ|RJ|SAO PEDRO DA ALDEI
2267|DIVINOPOLIS - MG|MG|DIVINOPOLIS
2268|PASSOS|MG|PASSOS
2269|BRASILIA ASA NORTE - DF|DF|BRASILIA
2270|PRIVATE|SP|SAO PAULO
2271|CORPORATE SAO PAULO|SP|SAO PAULO
2272|CASTRO-PR|PR|CASTRO
2275|PONTA PORA-MS|MS|PONTA PORA
2276|MEDIANEIRA-PR|PR|MEDIANEIRA
2277|JARINU-SP|SP|JARINU
2278|JANAUBA-MG|MG|JANAUBA
2279|CORPORATE BELO HORIZONTE|MG|BELO HORIZONTE
2280|CORPORATE PORTO ALEGRE|RS|PORTO ALEGRE
2281|ASSET|SP|SAO PAULO
2282|CORPORATE CAMPINAS|SP|CAMPINAS
2283|REALENGO - CAP-RJ|RJ|RIO DE JANEIRO
2284|ESTACIO - CAP-RJ|RJ|RIO DE JANEIRO
2285|VOLUNTARIOS DA PATRIA - CAP-RJ|RJ|RIO DE JANEIRO
2286|LARGO DO BICAO - CAP-RJ|RJ|RIO DE JANEIRO
2287|MEIER - CAP-RJ|RJ|RIO DE JANEIRO
2288|SERRA|ES|SERRA
2289|JOAO MONLEVADE-INT-MG|MG|JOAO MONLEVADE
2290|TIMOTEO-INT-MG|MG|TIMOTEO
2291|PAB PITUBA CAP B A|BA|SALVADOR
2292|SÃO GONÇALO AMARANTE-RN|RN|SAO GONCALO DO AMA
2293|MAIOBAO-MA|MA|PACO DO LUMIAR
2294|IGUATU-CE|CE|IGUATU
2295|PRAIA DE BELAS-P.ALEGRE-RS|RS|PORTO ALEGRE
2296|CENTRO-CAXIAS-MA|MA|CAXIAS
2297|SELECT GONÇALVES LEDO|CE|FORTALEZA
2298|NICOMEDES-UBERLANDIA-MG|MG|UBERLANDIA
2299|RUY RODRIGUEZ-CAMPINAS-SP|SP|CAMPINAS
2300|POMERODE-SC|SC|POMERODE
2301|MANGABEIRA-J.PESSOA-PB|PB|JOAO PESSOA
2302|ARAGUAINA-TO|TO|ARAGUAINA
2303|TRES PONTAS-MG|MG|TRES PONTAS
2304|ITAPARICA-VILA VELHA-ES|ES|VILA VELHA
2305|GRANDE CIRCULAR-MANAUS-AM|AM|MANAUS
2306|SÃO PEDRO - TERESINA - PI|PI|TERESINA
2307|CALHAU - SÃO LUIS - MA|MA|SAO LUIS
2308|PARNAIBA-PI|PI|PARNAIBA
2309|SELECT CENTRO PIRASSUNUNGA-SP|SP|PIRASSUNUNGA
2310|SELECT CENTRO AMPARO-SP|SP|AMPARO
2311|SELECT JAU-SP|SP|JAU
2312|SELECT PORTAL VINHEDO-SP|SP|VINHEDO
2313|SELECT GETULIO VARGAS-CHAPECO-|SC|CHAPECO
2314|SELECT OURINHOS-SP|SP|OURINHOS
2315|SELECT CENTRO-POCOS DE CALDAS-|MG|POCOS DE CALDAS
2316|SELECT CENTRO-POUSO ALEGRE-MG|MG|POUSO ALEGRE
2317|SELECT CENTRO-VOTUPORANGA-SP|SP|VOTUPORANGA
2318|SELECT CAPAO BONITO|SP|CAPAO BONITO
2319|SELECT PARANAPANEMA|SP|PARANAPANEMA
2320|SELECT FORMIGA|MG|FORMIGA
2321|SELECT ITAPETININGA|SP|ITAPETININGA
2322|SELECT ITAPEVA|SP|ITAPEVA
2323|SELECT PARAGUAÇU|SP|PARAGUACU PAULISTA
2324|SELECT C MIRIM|SP|MOGI-MIRIM
2325|PAULO AFONSO - BA|BA|PAULO AFONSO
2326|SELECT M.RIB-GUARAPUAVA-PR|PR|GUARAPUAVA
2327|VALPARAISO DE GOIAS-GO|GO|VALPARAISO DE GOIA
2328|IRECE - BA|BA|IRECE
2329|ABREU E LIMA - PE|PE|ABREU E LIMA
2330|SELECT CENTRO-CABO FRIO-RJ|RJ|CABO FRIO
2331|QUEIMADOS-RJ|RJ|QUEIMADOS
2332|CAUCAIA-CE|CE|CAUCAIA
2333|SELECT E-BUSINESS PARK-SP|SP|SAO PAULO
2334|PARNAMIRIN-RN|RN|PARNAMIRIM
2335|SELECT PODER JUDICIARIO-DF|DF|BRASILIA
2336|SELECT V DIVINO-SP|SP|SAO PAULO
2337|DIAMANTINA-MG|MG|DIAMANTINA
2338|SANTO ANTONIO PATRULHA-RS|RS|SANTO ANTONIO DA P
2339|FORMOSA-GO|GO|FORMOSA
2340|SELECT M JARAGUA SUL-SC|SC|JARAGUA DO SUL
2341|SELECT SHOP-UBERLANDIA-MG|MG|UBERLANDIA
2342|SELECT PARQUE DO COLÉGIO|SP|JUNDIAI
2343|SELECT HCOR SP-SP|SP|SAO PAULO
2345|SELECT PREF S B CAMPO|SP|SAO BERNARDO DO CA
2346|RIBEIRÃO DAS NEVES-MG|MG|RIBEIRAO DAS NEVES
2347|ARIQUEMES-RO|RO|ARIQUEMES
2348|SELECT AL DA SERRA-INT-MG|MG|NOVA LIMA
2349|SELECT EQS 408/409-CAP-DF|DF|BRASILIA
2350|SELECT PRESIDENTE PRUDENTE|SP|PRESIDENTE PRUDENT
2351|SELECT VILAS DO ATLANTICO-INT-|BA|LAURO DE FREITAS
2352|SELECT VITORIA-JARDIM DA PENHA|ES|VITORIA
2353|SELECT MONS.FILLIPO-GUARA-SP|SP|GUARATINGUETA
2354|SELECT DF-201 SUL|DF|BRASILIA
2355|SELECT CATEDRAL-PASSO FUNDO-RS|RS|PASSO FUNDO
2356|SELECT DF-LAGO NORTE|DF|BRASILIA
2357|SELECT C CATANDUVA SP|SP|CATANDUVA
2358|BONSUCESSO-GUARULHOS-SP|SP|GUARULHOS
2359|PA GUANAMBI-BA|BA|GUANAMBI
2360|SELECT ENSEADA|RJ|RIO DE JANEIRO
2361|MACHADO-MG|MG|MACHADO
2362|TRINDADE GO|GO|TRINDADE
2364|MAMANGUAPE-PB|PB|MAMANGUAPE
2365|TELEMACO BORBA-PR|PR|TELEMACO BORBA
2366|MORADA SOL-INDAIATUBA-SP|SP|INDAIATUBA
2367|SANTA INES-MA|MA|SANTA INES
2368|IRATI-PR|PR|IRATI
2369|CRATEUS-CE|CE|CRATEUS
2377|PA ITABAIANA-SE|SE|ITABAIANA
2378|PA PENEDO-AL|AL|PENEDO
2379|PA ESTANCIA-SE|SE|ESTANCIA
2380|PA SANTANA DO IPANEMA-AL|AL|SANTANA DO IPANEMA
2701|N.PASTAS ENVEL.BELA VISTA-BSB|SP|SAO PAULO
2702|N.PASTAS ENVEL.B.HORIZONTE-BSB|MG|BELO HORIZONTE
2703|NUCLEO PASTAS E ENVEL.CURITIBA|PR|CURITIBA
2704|NUCLEO PASTAS E ENVEL.FLORIPA|SC|FLORIANOPOLIS
2705|NUCLEO PASTAS E ENVEL.P.ALEGRE|RS|PORTO ALEGRE
2706|N.PAS.ENVEL.R.DE JANEIRO-BSB|RJ|RIO DE JANEIRO
2707|NUCLEO PASTAS ENVEL. BAURU-BSB|SP|BAURU
2708|N.PASTAS ENVEL. GOIANIA - BSB|GO|GOIANIA
2709|N.PASTAS ENVEL.JAGUARE - BSB|SP|SAO PAULO
2710|N.PASTAS ENVEL.BRASILIA - BSB|DF|BRASILIA
2711|N.PAS.ENVEL.RIBEIRAO PRETO-BSB|SP|RIBEIRAO PRETO
2712|N.PASTAS ENVEL. CAMPINAS - BSB|SP|CAMPINAS
2713|N.PAS.ENVEL.PORTO ALEGRE-BSB2|RS|PORTO ALEGRE
3000|MATRIZ|SP|SAO PAULO
3001|MATRIZ-BRASIL|SP|SAO PAULO
3002|P.ALEGRE-B.DE MEDEIROS|RS|PORTO ALEGRE
3003|RIO-AV RIO BRANCO|RJ|RIO DE JANEIRO
3004|SP-R.BOA VISTA|SP|SAO PAULO
3005|TIMOTEO-ACESITA|MG|TIMOTEO
3007|BH-BARREIRO|MG|BELO HORIZONTE
3011|ALFENAS|MG|ALFENAS
3015|ANAPOLIS|GO|ANAPOLIS
3016|RIO-ANDARAI|RJ|RIO DE JANEIRO
3017|RIO-ASSEMBLEIA|RJ|RIO DE JANEIRO
3018|ANDRADINA|SP|ANDRADINA
3020|ANGRA DOS REIS-CENTRO|RJ|ANGRA DOS REIS
3022|APARECIDA|SP|APARECIDA
3026|ARACAJU|SE|ARACAJU
3027|ARACATUBA|SP|ARACATUBA
3028|ARAGUARI|MG|ARAGUARI
3029|ARAPIRACA|AL|ARAPIRACA
3030|ARAPONGAS|PR|ARAPONGAS
3031|ARARUAMA|RJ|ARARUAMA
3035|PLAT.CORPORATE BRASILIA|DF|BRASILIA
3036|BH-AVENIDA|MG|BELO HORIZONTE
3037|SP-SILVA BUENO|SP|SAO PAULO
3039|BAGE|RS|BAGE
3040|BH-R.ESPIRITO SANTO|MG|BELO HORIZONTE
3041|SALVADOR-MERCES|BA|SALVADOR
3043|BARBACENA-CENTRO|MG|BARBACENA
3044|B.MANSA-CENTRO|RJ|BARRA MANSA
3045|BARRA DO PIRAI|RJ|BARRA DO PIRAI
3047|BARRETOS|SP|BARRETOS
3049|BH-BARRO PRETO|MG|BELO HORIZONTE
3050|BATATAIS|SP|BATATAIS
3051|BAURU-CENTRO|SP|BAURU
3055|BELFORD ROXO|RJ|BELFORD ROXO
3056|SP-BENJAMIN CONSTANT|SP|SAO PAULO
3058|BETIM-CENTRO|MG|BETIM
3059|BLUMENAU|SC|BLUMENAU
3061|PAB HOSP.9 DE JULHO SP|SP|SAO PAULO
3063|RIO-BOTAFOGO|RJ|RIO DE JANEIRO
3064|BRAGANCA PAULISTA|SP|BRAGANCA PAULISTA
3065|CORPORATE SAO PAULO|SP|SAO PAULO
3066|RIO-PRACA DO CARMO|RJ|RIO DE JANEIRO
3067|DF-306 SUL|DF|BRASILIA
